Provinsi,Komoditas,Bulan,Harga
Jawa Timur,Cabai Merah,Agustus,35270
Banten,Cabai Merah,Agustus,42600
Bali,Cabai Merah,Agustus,39150
Nusa Tenggara Barat,Cabai Merah,Agustus,45120
Nusa Tenggara Timur,Cabai Merah,Agustus,55570
Kalimantan Barat,Cabai Merah,Agustus,53930
Kalimantan Tengah,Cabai Merah,Agustus,56520
Kalimantan Selatan,Cabai Merah,Agustus,31030
Kalimantan Timur,Cabai Merah,Agustus,45840
Kalimantan Utara,Cabai Merah,Agustus,70490
Sulawesi Utara,Cabai Merah,Agustus,43660
Sulawesi Tengah,Cabai Merah,Agustus,44890
Sulawesi Selatan,Cabai Merah,Agustus,34140
Sulawesi Tenggara,Cabai Merah,Agustus,48750
Gorontalo,Cabai Merah,Agustus,46040
Sulawesi Barat,Cabai Merah,Agustus,36740
Maluku,Cabai Merah,Agustus,76490
Maluku Utara,Cabai Merah,Agustus,66080
Papua Barat,Cabai Merah,Agustus,84880
Papua,Cabai Merah,Agustus,75620
Papua Barat Daya,Cabai Merah,Agustus,78640
Papua Pegunungan,Cabai Merah,Agustus,107240
Papua Tengah,Cabai Merah,Agustus,105790
Papua Selatan,Cabai Merah,Agustus,82160
Sumatera Utara,Cabai Rawit,Agustus,49040
Sumatera Barat,Cabai Rawit,Agustus,54920
Riau,Cabai Rawit,Agustus,76600
Jambi,Cabai Rawit,Agustus,63470
Sumatera Selatan,Cabai Rawit,Agustus,68400
Bengkulu,Cabai Rawit,Agustus,70720
Lampung,Cabai Rawit,Agustus,62590
Kepulauan Bangka Belitung,Cabai Rawit,Agustus,90630
Kepulauan Riau,Cabai Rawit,Agustus,85510
DKI Jakarta,Cabai Rawit,Agustus,78040
Jawa Barat,Cabai Rawit,Agustus,75950
Jawa Tengah,Cabai Rawit,Agustus,68770
D.I Yogyakarta,Cabai Rawit,Agustus,70690
Jawa Timur,Cabai Rawit,Agustus,66390
Banten,Cabai Rawit,Agustus,75700
Bali,Cabai Rawit,Agustus,70470
Nusa Tenggara Barat,Cabai Rawit,Agustus,65820
Nusa Tenggara Timur,Cabai Rawit,Agustus,49220
Kalimantan Barat,Cabai Rawit,Agustus,80940
Kalimantan Tengah,Cabai Rawit,Agustus,82340
Kalimantan Selatan,Cabai Rawit,Agustus,68960
Kalimantan Timur,Cabai Rawit,Agustus,75010
Kalimantan Utara,Cabai Rawit,Agustus,87780
Sulawesi Utara,Cabai Rawit,Agustus,58460
Sulawesi Tengah,Cabai Rawit,Agustus,65050
Sulawesi Selatan,Cabai Rawit,Agustus,55140
Sulawesi Tenggara,Cabai Rawit,Agustus,60820
Gorontalo,Cabai Rawit,Agustus,61130
Sulawesi Barat,Cabai Rawit,Agustus,53260
Maluku,Cabai Rawit,Agustus,80750
Maluku Utara,Cabai Rawit,Agustus,76100
Papua Barat,Cabai Rawit,Agustus,92290
Papua,Cabai Rawit,Agustus,98400
Papua Barat Daya,Cabai Rawit,Agustus,96420
Papua Pegunungan,Cabai Rawit,Agustus,120620
Papua Tengah,Cabai Rawit,Agustus,137260
Papua Selatan,Cabai Rawit,Agustus,77460
Aceh,Jagung,Agustus,7000
Sumatera Utara,Jagung,Agustus,5590
Sumatera Barat,Jagung,Agustus,4840
Riau,Jagung,Agustus,5830
Sumatera Selatan,Jagung,Agustus,5330
Lampung,Jagung,Agustus,4630
Kepulauan Riau,Jagung,Agustus,6600
Jawa Barat,Jagung,Agustus,5060
Jawa Tengah,Jagung,Agustus,4720
D.I Yogyakarta,Jagung,Agustus,4750
Jawa Timur,Jagung,Agustus,5120
Banten,Jagung,Agustus,7790
Bali,Jagung,Agustus,5550
Nusa Tenggara Barat,Jagung,Agustus,4160
Nusa Tenggara Timur,Jagung,Agustus,7130
Kalimantan Barat,Jagung,Agustus,5130
Kalimantan Tengah,Jagung,Agustus,6240
Kalimantan Selatan,Jagung,Agustus,7900
Kalimantan Timur,Jagung,Agustus,8280
Kalimantan Utara,Jagung,Agustus,7000
Sulawesi Utara,Jagung,Agustus,4850
Sulawesi Tengah,Jagung,Agustus,5730
Sulawesi Selatan,Jagung,Agustus,5000
Sulawesi Tenggara,Jagung,Agustus,5130
Sulawesi Barat,Jagung,Agustus,4000
Maluku,Jagung,Agustus,8260
Maluku Utara,Jagung,Agustus,10340
Papua Barat,Jagung,Agustus,8660
Papua,Jagung,Agustus,7490
Papua Barat Daya,Jagung,Agustus,9350
Papua Tengah,Jagung,Agustus,6870
Papua Selatan,Jagung,Agustus,12000
Aceh,Beras SPHP,Agustus,12880
Sumatera Utara,Beras SPHP,Agustus,12640
Sumatera Barat,Beras SPHP,Agustus,12780
Riau,Beras SPHP,Agustus,13120
Jambi,Beras SPHP,Agustus,12640
Sumatera Selatan,Beras SPHP,Agustus,12500
Bengkulu,Beras SPHP,Agustus,12810
Lampung,Beras SPHP,Agustus,12160
Kepulauan Bangka Belitung,Beras SPHP,Agustus,12860
Kepulauan Riau,Beras SPHP,Agustus,12860
Jawa Barat,Beras SPHP,Agustus,12300
Jawa Tengah,Beras SPHP,Agustus,12150
D.I Yogyakarta,Beras SPHP,Agustus,12370
Jawa Timur,Beras SPHP,Agustus,12020
Banten,Beras SPHP,Agustus,12320
Bali,Beras SPHP,Agustus,12210
Nusa Tenggara Barat,Beras SPHP,Agustus,12500
Nusa Tenggara Timur,Beras SPHP,Agustus,12850
Kalimantan Barat,Beras SPHP,Agustus,13000
Kalimantan Tengah,Beras SPHP,Agustus,13120
Kalimantan Selatan,Beras SPHP,Agustus,12810
Kalimantan Timur,Beras SPHP,Agustus,12690
Kalimantan Utara,Beras SPHP,Agustus,13120
Sulawesi Utara,Beras SPHP,Agustus,12470
Sulawesi Tengah,Beras SPHP,Agustus,12200
Sulawesi Selatan,Beras SPHP,Agustus,12170
Sulawesi Tenggara,Beras SPHP,Agustus,12370
Gorontalo,Beras SPHP,Agustus,12470
Sulawesi Barat,Beras SPHP,Agustus,12030
Maluku,Beras SPHP,Agustus,13470
Maluku Utara,Beras SPHP,Agustus,13630
Papua Barat,Beras SPHP,Agustus,13000
Papua,Beras SPHP,Agustus,13920
Papua Barat Daya,Beras SPHP,Agustus,13590
Papua Tengah,Beras SPHP,Agustus,13660
Papua Selatan,Beras SPHP,Agustus,13250
Aceh,Beras Premium,September,14720
Sumatera Utara,Beras Premium,September,15510
Sumatera Barat,Beras Premium,September,17540
Riau,Beras Premium,September,16070
Jambi,Beras Premium,September,15030
Sumatera Selatan,Beras Premium,September,14050
Bengkulu,Beras Premium,September,15600
Lampung,Beras Premium,September,14590
Kepulauan Bangka Belitung,Beras Premium,September,15840
Kepulauan Riau,Beras Premium,September,16170
DKI Jakarta,Beras Premium,September,15770
Jawa Barat,Beras Premium,September,14890
Jawa Tengah,Beras Premium,September,14990
D.I Yogyakarta,Beras Premium,September,14360
Jawa Timur,Beras Premium,September,14610
Banten,Beras Premium,September,14870
Bali,Beras Premium,September,15610
Nusa Tenggara Barat,Beras Premium,September,14750
Nusa Tenggara Timur,Beras Premium,September,15670
Kalimantan Barat,Beras Premium,September,17180
Kalimantan Tengah,Beras Premium,September,17390
Kalimantan Selatan,Beras Premium,September,16480
Kalimantan Timur,Beras Premium,September,17240
Kalimantan Utara,Beras Premium,September,17210
Sulawesi Utara,Beras Premium,September,15080
Sulawesi Tengah,Beras Premium,September,15660
Sulawesi Selatan,Beras Premium,September,14530
Sulawesi Tenggara,Beras Premium,September,14540
Gorontalo,Beras Premium,September,15410
Sulawesi Barat,Beras Premium,September,14400
Maluku,Beras Premium,September,17730
Maluku Utara,Beras Premium,September,17940
Papua Barat,Beras Premium,September,18380
Papua,Beras Premium,September,17940
Papua Barat Daya,Beras Premium,September,18040
Papua Tengah,Beras Premium,September,18470
Papua Selatan,Beras Premium,September,16490
Aceh,Beras Medium,September,13530
Sumatera Utara,Beras Medium,September,14150
Sumatera Barat,Beras Medium,September,15210
Riau,Beras Medium,September,13810
Jambi,Beras Medium,September,13120
Sumatera Selatan,Beras Medium,September,12500
Bengkulu,Beras Medium,September,13900
Lampung,Beras Medium,September,13080
Kepulauan Bangka Belitung,Beras Medium,September,13770
Kepulauan Riau,Beras Medium,September,14030
DKI Jakarta,Beras Medium,September,13850
Jawa Barat,Beras Medium,September,12940
Jawa Tengah,Beras Medium,September,13120
D.I Yogyakarta,Beras Medium,September,12790
Jawa Timur,Beras Medium,September,12540
Banten,Beras Medium,September,12700
Bali,Beras Medium,September,14030
Nusa Tenggara Barat,Beras Medium,September,12750
Nusa Tenggara Timur,Beras Medium,September,13450
Kalimantan Barat,Beras Medium,September,14750
Kalimantan Tengah,Beras Medium,September,14090
Kalimantan Selatan,Beras Medium,September,13060
Kalimantan Timur,Beras Medium,September,15530
Kalimantan Utara,Beras Medium,September,15430
Sulawesi Utara,Beras Medium,September,13770
Sulawesi Tengah,Beras Medium,September,13470
Sulawesi Selatan,Beras Medium,September,12600
Sulawesi Tenggara,Beras Medium,September,13010
Gorontalo,Beras Medium,September,13620
Sulawesi Barat,Beras Medium,September,12960
Maluku,Beras Medium,September,14520
Maluku Utara,Beras Medium,September,15840
Papua Barat,Beras Medium,September,16230
Papua,Beras Medium,September,15510
Papua Barat Daya,Beras Medium,September,15910
Papua Tengah,Beras Medium,September,15810
Papua Selatan,Beras Medium,September,15000
Aceh,Bawang Merah,September,26390
Sumatera Utara,Bawang Merah,September,25250
Sumatera Barat,Bawang Merah,September,20010
Riau,Bawang Merah,September,24170
Jambi,Bawang Merah,September,20570
Sumatera Selatan,Bawang Merah,September,22230
Bengkulu,Bawang Merah,September,23840
Lampung,Bawang Merah,September,21490
Kepulauan Bangka Belitung,Bawang Merah,September,27160
Kepulauan Riau,Bawang Merah,September,34580
DKI Jakarta,Bawang Merah,September,29400
Jawa Barat,Bawang Merah,September,23900
Jawa Tengah,Bawang Merah,September,22490
D.I Yogyakarta,Bawang Merah,September,19600
Jawa Timur,Bawang Merah,September,19600
Banten,Bawang Merah,September,25520
Bali,Bawang Merah,September,21250
Nusa Tenggara Barat,Bawang Merah,September,18770
Nusa Tenggara Timur,Bawang Merah,September,21710
Kalimantan Barat,Bawang Merah,September,28670
Kalimantan Tengah,Bawang Merah,September,26310
Kalimantan Selatan,Bawang Merah,September,22990
Kalimantan Timur,Bawang Merah,September,29520
Kalimantan Utara,Bawang Merah,September,33190
Sulawesi Utara,Bawang Merah,September,31230
Sulawesi Tengah,Bawang Merah,September,26790
Sulawesi Selatan,Bawang Merah,September,21580
Sulawesi Tenggara,Bawang Merah,September,27780
Gorontalo,Bawang Merah,September,25300
Sulawesi Barat,Bawang Merah,September,22310
Maluku,Bawang Merah,September,35880
Maluku Utara,Bawang Merah,September,47340
Papua Barat,Bawang Merah,September,54370
Papua,Bawang Merah,September,48360
Papua Barat Daya,Bawang Merah,September,45350
Papua Pegunungan,Bawang Merah,September,60000
Papua Tengah,Bawang Merah,September,54000
Papua Selatan,Bawang Merah,September,32400
Aceh,Bawang Putih,September,39280
Sumatera Utara,Bawang Putih,September,38330
Sumatera Barat,Bawang Putih,September,38700
Riau,Bawang Putih,September,38210
Jambi,Bawang Putih,September,36800
Sumatera Selatan,Bawang Putih,September,36850
Bengkulu,Bawang Putih,September,38680
Lampung,Bawang Putih,September,37290
Kepulauan Bangka Belitung,Bawang Putih,September,39250
Kepulauan Riau,Bawang Putih,September,34710
DKI Jakarta,Bawang Putih,September,40520
Jawa Barat,Bawang Putih,September,38670
Jawa Tengah,Bawang Putih,September,35880
D.I Yogyakarta,Bawang Putih,September,34670
Jawa Timur,Bawang Putih,September,35080
Banten,Bawang Putih,September,38660
Bali,Bawang Putih,September,35530
Nusa Tenggara Barat,Bawang Putih,September,38540
Nusa Tenggara Timur,Bawang Putih,September,40610
Kalimantan Barat,Bawang Putih,September,37030
Kalimantan Tengah,Bawang Putih,September,39290
Kalimantan Selatan,Bawang Putih,September,38110
Kalimantan Timur,Bawang Putih,September,41170
Kalimantan Utara,Bawang Putih,September,42360
Sulawesi Utara,Bawang Putih,September,45630
Sulawesi Tengah,Bawang Putih,September,45250
Sulawesi Selatan,Bawang Putih,September,39410
Sulawesi Tenggara,Bawang Putih,September,42810
Gorontalo,Bawang Putih,September,44510
Sulawesi Barat,Bawang Putih,September,41920
Maluku,Bawang Putih,September,45860
Maluku Utara,Bawang Putih,September,55700
Papua Barat,Bawang Putih,September,53350
Papua,Bawang Putih,September,50400
Papua Barat Daya,Bawang Putih,September,52360
Papua Pegunungan,Bawang Putih,September,60000
Papua Tengah,Bawang Putih,September,60190
Papua Selatan,Bawang Putih,September,45000
Aceh,Cabai Merah,September,40700
Sumatera Utara,Cabai Merah,September,34580
Sumatera Barat,Cabai Merah,September,41480
Riau,Cabai Merah,September,47150
Jambi,Cabai Merah,September,30160
Sumatera Selatan,Cabai Merah,September,33940
Bengkulu,Cabai Merah,September,36030
Lampung,Cabai Merah,September,33260
Kepulauan Bangka Belitung,Cabai Merah,September,43490
Kepulauan Riau,Cabai Merah,September,60100
DKI Jakarta,Cabai Merah,September,39890
Jawa Barat,Cabai Merah,September,37910
Jawa Tengah,Cabai Merah,September,27420
D.I Yogyakarta,Cabai Merah,September,26290
Jawa Timur,Cabai Merah,September,27510
Banten,Cabai Merah,September,36470
Bali,Cabai Merah,September,31790
Nusa Tenggara Barat,Cabai Merah,September,29670
Nusa Tenggara Timur,Cabai Merah,September,52150
Kalimantan Barat,Cabai Merah,September,56660
Kalimantan Tengah,Cabai Merah,September,58050
Kalimantan Selatan,Cabai Merah,September,38850
Kalimantan Timur,Cabai Merah,September,48290
Kalimantan Utara,Cabai Merah,September,68110
Sulawesi Utara,Cabai Merah,September,42610
Sulawesi Tengah,Cabai Merah,September,49840
Sulawesi Selatan,Cabai Merah,September,32620
Sulawesi Tenggara,Cabai Merah,September,47060
Gorontalo,Cabai Merah,September,48210
Sulawesi Barat,Cabai Merah,September,41550
Maluku,Cabai Merah,September,67680
Maluku Utara,Cabai Merah,September,62260
Papua Barat,Cabai Merah,September,81810
Papua,Cabai Merah,September,69170
Papua Barat Daya,Cabai Merah,September,72580
Papua Pegunungan,Cabai Merah,September,95000
Papua Tengah,Cabai Merah,September,71140
Papua Selatan,Cabai Merah,September,41830
Sumatera Utara,Cabai Rawit,September,57240
Sumatera Barat,Cabai Rawit,September,56330
Riau,Cabai Rawit,September,58860
Jambi,Cabai Rawit,September,48180
Sumatera Selatan,Cabai Rawit,September,42090
Bengkulu,Cabai Rawit,September,48590
Lampung,Cabai Rawit,September,43160
Kepulauan Bangka Belitung,Cabai Rawit,September,55650
Kepulauan Riau,Cabai Rawit,September,69250
DKI Jakarta,Cabai Rawit,September,49280
Jawa Barat,Cabai Rawit,September,44540
Jawa Tengah,Cabai Rawit,September,32440
D.I Yogyakarta,Cabai Rawit,September,28440
Jawa Timur,Cabai Rawit,September,32860
Banten,Cabai Rawit,September,48710
Bali,Cabai Rawit,September,33960
Nusa Tenggara Barat,Cabai Rawit,September,33150
Nusa Tenggara Timur,Cabai Rawit,September,43970
Kalimantan Barat,Cabai Rawit,September,74940
Kalimantan Tengah,Cabai Rawit,September,64230
Kalimantan Selatan,Cabai Rawit,September,54780
Kalimantan Timur,Cabai Rawit,September,48890
Kalimantan Utara,Cabai Rawit,September,78830
Sulawesi Utara,Cabai Rawit,September,67900
Sulawesi Tengah,Cabai Rawit,September,54230
Sulawesi Selatan,Cabai Rawit,September,32500
Sulawesi Tenggara,Cabai Rawit,September,53050
Gorontalo,Cabai Rawit,September,64540
Sulawesi Barat,Cabai Rawit,September,44800
Maluku,Cabai Rawit,September,71130
Maluku Utara,Cabai Rawit,September,82270
Papua Barat,Cabai Rawit,September,93220
Papua,Cabai Rawit,September,88810
Papua Barat Daya,Cabai Rawit,September,73020
Papua Pegunungan,Cabai Rawit,September,100000
Papua Tengah,Cabai Rawit,September,92520
Papua Selatan,Cabai Rawit,September,54770
Aceh,Jagung,September,7000
Sumatera Utara,Jagung,September,5780
Sumatera Barat,Jagung,September,5290
Riau,Jagung,September,5770
Sumatera Selatan,Jagung,September,6340
Lampung,Jagung,September,4510
Kepulauan Riau,Jagung,September,6600
Jawa Barat,Jagung,September,5400
Jawa Tengah,Jagung,September,5210
D.I Yogyakarta,Jagung,September,4970
Jawa Timur,Jagung,September,5510
Banten,Jagung,September,8680
Bali,Jagung,September,5850
Nusa Tenggara Barat,Jagung,September,4470
Nusa Tenggara Timur,Jagung,September,7200
Kalimantan Barat,Jagung,September,5030
Kalimantan Tengah,Jagung,September,7750
Kalimantan Selatan,Jagung,September,8650
Kalimantan Timur,Jagung,September,8040
Kalimantan Utara,Jagung,September,6000
Sulawesi Utara,Jagung,September,5160
Sulawesi Tengah,Jagung,September,6020
Sulawesi Selatan,Jagung,September,5190
Sulawesi Tenggara,Jagung,September,5270
Sulawesi Barat,Jagung,September,4500
Maluku,Jagung,September,8260
Maluku Utara,Jagung,September,10430
Papua Barat,Jagung,September,8830
Papua,Jagung,September,7490
Papua Barat Daya,Jagung,September,9040
Papua Tengah,Jagung,September,6900
Papua Selatan,Jagung,September,12000
Aceh,Beras SPHP,September,12880
Sumatera Utara,Beras SPHP,September,12840
Sumatera Barat,Beras SPHP,September,12930
Riau,Beras SPHP,September,13100
Jambi,Beras SPHP,September,12590
Sumatera Selatan,Beras SPHP,September,12480
Bengkulu,Beras SPHP,September,12840
Lampung,Beras SPHP,September,12180
Kepulauan Bangka Belitung,Beras SPHP,September,12600
Kepulauan Riau,Beras SPHP,September,12890
Jawa Barat,Beras SPHP,September,12360
Jawa Tengah,Beras SPHP,September,12170
D.I Yogyakarta,Beras SPHP,September,12280
Jawa Timur,Beras SPHP,September,12050
Banten,Beras SPHP,September,12430
Bali,Beras SPHP,September,12190
Nusa Tenggara Barat,Beras SPHP,September,12300
Nusa Tenggara Timur,Beras SPHP,September,12830
Kalimantan Barat,Beras SPHP,September,13020
Kalimantan Tengah,Beras SPHP,September,13250
Kalimantan Selatan,Beras SPHP,September,12910
Kalimantan Timur,Beras SPHP,September,12700
Kalimantan Utara,Beras SPHP,September,13050
Sulawesi Utara,Beras SPHP,September,12470
Sulawesi Tengah,Beras SPHP,September,12200
Sulawesi Selatan,Beras SPHP,September,12180
Sulawesi Tenggara,Beras SPHP,September,12330
Gorontalo,Beras SPHP,September,12440
Sulawesi Barat,Beras SPHP,September,12070
Maluku,Beras SPHP,September,13590
Maluku Utara,Beras SPHP,September,13250
Papua Barat,Beras SPHP,September,13000
Papua,Beras SPHP,September,13970
Papua Barat Daya,Beras SPHP,September,13470
Papua Tengah,Beras SPHP,September,13400
Papua Selatan,Beras SPHP,September,13250
Aceh,Beras Premium,Oktober,14670
Sumatera Utara,Beras Premium,Oktober,15430
Sumatera Barat,Beras Premium,Oktober,17520
Riau,Beras Premium,Oktober,16250
Jambi,Beras Premium,Oktober,14990
Sumatera Selatan,Beras Premium,Oktober,14110
Bengkulu,Beras Premium,Oktober,15490
Lampung,Beras Premium,Oktober,14620
Kepulauan Bangka Belitung,Beras Premium,Oktober,15860
